date,hitVal,otherInfo
4/2,False,n/a
4/5,True,n/a
4/7,True,n/a
4/10,False,n/a
4/12,True,n/a
4/13,False,n/a
4/14,True,n/a
4/15,True,n/a
4/18,True,n/a
4/20,False,n/a
4/21,True,n/a
4/24,True,n/a
4/25,False,n/a
4/26,False,n/a
4/27,True,n/a
4/28,True,n/a
4/29,False,n/a
5/1,False,n/a
5/3,True,n/a
5/5,True,n/a
5/7,True,n/a
5/8,False,n/a
5/9,True,n/a
5/10,True,n/a
5/11,False,n/a
5/12,False,n/a
5/16,True,n/a
5/17,True,n/a
5/19,True,n/a
5/20,True,n/a
5/21,False,n/a
5/23,True,n/a
5/25,True,n/a
5/26,False,n/a
5/27,False,n/a
5/28,True,n/a
6/1,True,n/a
6/2,False,n/a
6/3,True,n/a
6/4,True,n/a
6/5,True,n/a
6/6,True,n/a
6/12,True,n/a
6/15,True,n/a
6/17,True,n/a
6/20,False,n/a
6/23,True,n/a
6/25,False,n/a
6/27,True,n/a
6/28,True,n/a
6/29,True,n/a
7/5,True,n/a
7/6,False,n/a
7/8,False,n/a
7/12,True,n/a
7/13,False,n/a
7/15,True,n/a
7/18,True,n/a
7/19,False,n/a
7/20,False,n/a
8/12,False,n/a
9/2,True,n/a
9/5,False,n/a
9/7,True,n/a
9/8,False,n/a
9/26,False,n/a
9/29,True,n/a
10/2,True,n/a
10/4,True,n/a
