date,hitVal,otherInfo
4/19,False,n/a
4/20,True,n/a
4/21,False,n/a
4/23,False,n/a
4/25,True,n/a
4/26,True,n/a
4/27,True,n/a
4/28,True,n/a
4/29,True,n/a
5/1,True,n/a
5/2,True,n/a
5/3,True,n/a
5/4,True,n/a
5/5,True,n/a
5/6,True,n/a
5/8,True,n/a
5/9,True,n/a
5/10,False,n/a
5/11,True,n/a
5/12,False,n/a
5/15,False,n/a
5/16,True,n/a
5/17,True,n/a
5/18,True,n/a
5/19,True,n/a
5/20,True,n/a
5/21,True,n/a
5/22,True,n/a
5/24,True,n/a
5/25,False,n/a
5/26,False,n/a
5/27,False,n/a
5/29,False,n/a
5/31,False,n/a
6/1,True,n/a
6/2,False,n/a
6/3,False,n/a
6/4,False,n/a
6/5,True,n/a
6/6,False,n/a
6/9,True,n/a
6/10,False,n/a
6/12,False,n/a
6/13,False,n/a
6/15,False,n/a
6/16,True,n/a
6/20,True,n/a
6/21,False,n/a
6/23,True,n/a
6/25,True,n/a
6/26,True,n/a
6/27,True,n/a
6/30,False,n/a
7/1,False,n/a
7/3,True,n/a
7/6,True,n/a
7/7,True,n/a
7/8,True,n/a
7/13,False,n/a
7/16,True,n/a
7/17,True,n/a
7/20,True,n/a
7/23,True,n/a
7/24,False,n/a
7/27,False,n/a
7/29,True,n/a
8/1,False,n/a
8/2,False,n/a
8/9,False,n/a
8/10,True,n/a
8/11,True,n/a
8/15,True,n/a
8/16,False,n/a
8/19,False,n/a
8/24,False,n/a
8/25,True,n/a
8/29,False,n/a
8/31,False,n/a
9/1,True,n/a
9/2,False,n/a
9/3,False,n/a
9/7,True,n/a
9/8,True,n/a
9/17,True,n/a
9/18,True,n/a
9/21,True,n/a
9/22,True,n/a
9/24,True,n/a
9/25,True,n/a
9/28,True,n/a
9/29,True,n/a
9/30,False,n/a
10/2,False,n/a
10/3,False,n/a
10/4,True,n/a
10/5,False,n/a
10/6,True,n/a
