date,hitVal,otherInfo
3/31,True,n/a
4/2,True,n/a
4/3,True,n/a
4/4,False,n/a
4/5,False,n/a
4/9,False,n/a
4/10,True,n/a
4/11,False,n/a
4/14,True,n/a
4/15,True,n/a
4/16,True,n/a
4/17,True,n/a
4/18,False,n/a
4/19,True,n/a
4/20,False,n/a
4/22,False,n/a
4/24,True,n/a
4/25,False,n/a
4/26,True,n/a
4/27,True,n/a
4/29,True,n/a
4/30,False,n/a
5/1,True,n/a
5/2,True,n/a
5/3,True,n/a
5/4,True,n/a
5/5,True,n/a
5/6,False,n/a
5/7,True,n/a
5/12,True,n/a
5/13,True,n/a
5/14,True,n/a
5/15,True,n/a
5/16,True,n/a
5/17,True,n/a
5/18,True,n/a
5/20,True,n/a
5/21,False,n/a
5/22,False,n/a
5/23,True,n/a
5/24,True,n/a
5/25,True,n/a
5/27,True,n/a
5/28,True,n/a
5/29,True,n/a
5/30,True,n/a
5/31,True,n/a
6/1,True,n/a
6/3,False,n/a
6/4,True,n/a
6/5,True,n/a
6/7,True,n/a
6/8,True,n/a
6/10,True,n/a
6/11,True,n/a
6/13,True,n/a
6/14,True,n/a
6/15,True,n/a
6/16,True,n/a
6/17,True,n/a
6/18,False,n/a
8/8,True,n/a
8/9,True,n/a
8/10,True,n/a
8/11,True,n/a
8/12,False,n/a
8/13,True,n/a
8/15,True,n/a
8/16,True,n/a
8/17,True,n/a
8/18,True,n/a
8/19,True,n/a
8/20,True,n/a
8/21,True,n/a
8/22,False,n/a
8/23,False,n/a
8/24,True,n/a
8/26,True,n/a
8/27,True,n/a
8/28,True,n/a
8/29,True,n/a
8/31,False,n/a
9/1,True,n/a
9/2,True,n/a
9/3,True,n/a
9/4,True,n/a
9/5,True,n/a
9/6,False,n/a
9/7,False,n/a
9/9,True,n/a
9/10,True,n/a
9/11,True,n/a
9/12,False,n/a
9/13,False,n/a
9/14,False,n/a
9/15,True,n/a
9/16,False,n/a
9/18,True,n/a
9/19,True,n/a
9/20,True,n/a
9/21,True,n/a
9/22,True,n/a
9/26,False,n/a
9/27,True,n/a
