date,hitVal,otherInfo
4/5,False,n/a
4/7,True,n/a
4/8,False,n/a
4/9,True,n/a
4/10,True,n/a
4/11,True,n/a
4/12,False,n/a
4/13,True,n/a
4/16,False,n/a
4/17,True,n/a
4/18,False,n/a
4/19,False,n/a
4/20,False,n/a
4/21,False,n/a
4/23,False,n/a
4/24,True,n/a
7/23,True,n/a
7/24,True,n/a
7/25,True,n/a
7/27,False,n/a
7/28,True,n/a
7/29,True,n/a
7/30,True,n/a
8/1,False,n/a
8/2,True,n/a
8/3,True,n/a
8/4,True,n/a
8/5,False,n/a
8/6,False,n/a
8/7,True,n/a
8/8,False,n/a
8/9,False,n/a
8/10,False,n/a
8/11,False,n/a
8/13,True,n/a
8/15,True,n/a
8/16,True,n/a
8/18,True,n/a
8/20,True,n/a
8/21,False,n/a
8/22,False,n/a
8/23,True,n/a
8/25,True,n/a
8/27,False,n/a
8/29,False,n/a
9/1,True,n/a
9/3,False,n/a
9/4,False,n/a
9/7,False,n/a
9/19,True,n/a
9/21,True,n/a
9/22,False,n/a
9/26,True,n/a
9/27,False,n/a
9/28,True,n/a
10/2,False,n/a
