date,hitVal,otherInfo
4/6,True,n/a
4/7,True,n/a
4/8,True,n/a
4/9,True,n/a
4/10,True,n/a
4/12,False,n/a
4/13,False,n/a
4/14,False,n/a
4/15,True,n/a
4/16,True,n/a
4/17,True,n/a
4/18,False,n/a
4/20,False,n/a
4/21,True,n/a
4/23,False,n/a
4/28,True,n/a
4/30,False,n/a
5/3,True,n/a
5/4,True,n/a
5/5,True,n/a
5/6,True,n/a
5/8,False,n/a
5/9,False,n/a
5/11,True,n/a
5/12,True,n/a
5/15,True,n/a
5/16,False,n/a
5/17,False,n/a
5/18,False,n/a
5/19,False,n/a
5/25,True,n/a
5/26,True,n/a
5/27,False,n/a
5/29,False,n/a
6/3,False,n/a
6/5,True,n/a
6/9,True,n/a
6/14,True,n/a
6/25,False,n/a
