date,hitVal,otherInfo
4/9,True,n/a
4/10,False,n/a
4/13,False,n/a
4/18,True,n/a
4/23,True,n/a
4/24,True,n/a
4/28,True,n/a
5/2,False,n/a
5/6,True,n/a
5/7,True,n/a
5/9,False,n/a
5/11,False,n/a
5/15,True,n/a
5/16,True,n/a
5/18,True,n/a
5/20,False,n/a
5/23,True,n/a
5/25,True,n/a
5/30,True,n/a
6/1,True,n/a
6/2,True,n/a
6/4,True,n/a
6/8,True,n/a
6/10,True,n/a
6/24,True,n/a
6/26,False,n/a
7/1,True,n/a
7/2,True,n/a
7/3,True,n/a
7/4,False,n/a
7/5,True,n/a
7/6,True,n/a
7/10,True,n/a
7/16,False,n/a
7/20,True,n/a
7/21,True,n/a
7/25,True,n/a
7/27,False,n/a
7/28,True,n/a
7/29,False,n/a
7/30,True,n/a
8/1,True,n/a
8/2,False,n/a
8/3,True,n/a
8/5,False,n/a
8/6,True,n/a
8/7,False,n/a
8/9,True,n/a
8/10,False,n/a
8/11,False,n/a
8/13,False,n/a
8/14,True,n/a
8/15,True,n/a
8/16,True,n/a
8/20,False,n/a
8/21,True,n/a
8/22,False,n/a
8/23,False,n/a
8/27,False,n/a
8/30,False,n/a
9/13,False,n/a
9/23,True,n/a
9/24,True,n/a
9/26,False,n/a
9/27,False,n/a
10/1,False,n/a
