date,hitVal,otherInfo
5/16,True,n/a
5/17,False,n/a
5/19,True,n/a
5/20,True,n/a
5/21,True,n/a
5/22,False,n/a
5/25,False,n/a
5/26,False,n/a
7/1,False,n/a
7/3,True,n/a
7/6,False,n/a
7/8,False,n/a
7/11,False,n/a
7/17,True,n/a
7/20,False,n/a
7/21,False,n/a
7/22,True,n/a
7/24,False,n/a
7/27,True,n/a
7/28,True,n/a
7/30,False,n/a
7/31,True,n/a
8/8,False,n/a
8/11,False,n/a
8/14,True,n/a
8/21,False,n/a
8/25,False,n/a
8/28,False,n/a
9/4,False,n/a
9/12,False,n/a
9/18,True,n/a
9/22,True,n/a
9/26,False,n/a
10/1,False,n/a
