date,hitVal,otherInfo
4/5,False,n/a
4/8,False,n/a
4/15,False,n/a
4/18,False,n/a
4/22,True,n/a
4/23,True,n/a
4/25,True,n/a
4/26,True,n/a
4/27,False,n/a
4/29,False,n/a
5/3,True,n/a
5/15,True,n/a
5/16,False,n/a
6/2,False,n/a
6/7,True,n/a
6/13,True,n/a
6/20,True,n/a
7/6,True,n/a
7/7,False,n/a
7/11,False,n/a
7/28,False,n/a
8/5,True,n/a
8/13,True,n/a
8/14,True,n/a
8/15,True,n/a
8/16,False,n/a
8/17,True,n/a
8/18,True,n/a
8/19,True,n/a
8/20,True,n/a
8/21,False,n/a
8/22,False,n/a
8/23,True,n/a
8/24,True,n/a
8/25,True,n/a
8/26,False,n/a
8/27,True,n/a
8/29,False,n/a
8/30,True,n/a
8/31,True,n/a
9/1,True,n/a
9/6,True,n/a
9/7,True,n/a
9/9,True,n/a
9/22,False,n/a
9/26,True,n/a
9/28,False,n/a
9/29,False,n/a
