date,hitVal,otherInfo
4/10,False,n/a
4/15,False,n/a
4/20,True,n/a
4/24,True,n/a
4/25,False,n/a
4/27,True,n/a
5/1,True,n/a
5/5,True,n/a
5/8,True,n/a
5/16,True,n/a
5/18,False,n/a
5/19,True,n/a
5/27,False,n/a
5/30,True,n/a
6/2,False,n/a
6/10,True,n/a
6/13,True,n/a
6/17,True,n/a
6/19,False,n/a
6/23,True,n/a
6/24,True,n/a
6/28,False,n/a
7/1,True,n/a
7/18,False,n/a
7/23,True,n/a
7/28,False,n/a
7/30,False,n/a
8/2,True,n/a
8/7,True,n/a
8/11,True,n/a
8/13,True,n/a
8/16,False,n/a
8/22,False,n/a
8/27,False,n/a
8/28,False,n/a
8/31,False,n/a
9/2,False,n/a
9/7,False,n/a
9/14,False,n/a
9/15,False,n/a
9/26,False,n/a
