date,hitVal,otherInfo
4/5,False,n/a
4/13,False,n/a
4/16,False,n/a
4/17,True,n/a
4/20,True,n/a
4/28,False,n/a
5/1,False,n/a
5/5,False,n/a
5/6,False,n/a
5/22,True,n/a
5/23,True,n/a
5/25,True,n/a
5/26,True,n/a
5/30,False,n/a
6/2,True,n/a
6/6,True,n/a
6/27,True,n/a
6/28,True,n/a
7/2,True,n/a
7/6,False,n/a
7/9,True,n/a
7/16,True,n/a
7/19,True,n/a
7/21,True,n/a
7/22,True,n/a
7/26,False,n/a
7/28,True,n/a
7/29,False,n/a
7/31,False,n/a
8/6,True,n/a
8/8,True,n/a
8/10,False,n/a
8/11,False,n/a
8/12,True,n/a
8/15,True,n/a
8/21,True,n/a
8/25,True,n/a
8/27,True,n/a
8/28,True,n/a
8/30,True,n/a
9/10,True,n/a
9/15,True,n/a
9/17,False,n/a
9/29,True,n/a
