date,hitVal,otherInfo
4/5,False,n/a
4/6,False,n/a
4/7,True,n/a
4/8,False,n/a
4/9,False,n/a
4/10,False,n/a
4/12,False,n/a
4/13,True,n/a
4/14,True,n/a
4/16,True,n/a
4/17,False,n/a
4/19,True,n/a
4/20,True,n/a
4/26,True,n/a
4/27,True,n/a
4/28,True,n/a
4/30,True,n/a
5/1,True,n/a
5/2,True,n/a
5/4,False,n/a
5/19,True,n/a
5/20,False,n/a
5/21,True,n/a
5/22,False,n/a
5/23,False,n/a
5/25,True,n/a
5/26,True,n/a
5/28,True,n/a
5/29,False,n/a
5/30,False,n/a
5/31,False,n/a
6/2,True,n/a
6/3,True,n/a
6/4,False,n/a
6/5,False,n/a
6/6,True,n/a
6/7,True,n/a
6/8,False,n/a
6/9,True,n/a
6/11,True,n/a
6/12,False,n/a
6/13,True,n/a
6/14,True,n/a
6/15,True,n/a
6/16,True,n/a
6/18,False,n/a
6/19,False,n/a
6/20,False,n/a
6/22,False,n/a
6/23,False,n/a
6/25,False,n/a
6/26,True,n/a
6/27,True,n/a
6/29,True,n/a
6/30,True,n/a
7/1,True,n/a
7/2,False,n/a
7/3,False,n/a
7/15,False,n/a
7/17,True,n/a
7/18,True,n/a
7/19,True,n/a
7/20,False,n/a
7/22,False,n/a
7/23,False,n/a
7/24,True,n/a
7/26,False,n/a
