date,hitVal,otherInfo
4/5,False,n/a
4/6,True,n/a
4/7,False,n/a
4/9,True,n/a
4/10,True,n/a
4/11,False,n/a
4/12,True,n/a
4/14,True,n/a
4/15,True,n/a
4/16,False,n/a
4/18,True,n/a
4/19,True,n/a
4/20,False,n/a
4/21,False,n/a
4/23,True,n/a
4/24,False,n/a
4/26,False,n/a
5/14,True,n/a
5/16,False,n/a
5/18,True,n/a
5/19,True,n/a
5/20,True,n/a
5/21,True,n/a
5/22,False,n/a
5/23,True,n/a
6/25,False,n/a
6/27,False,n/a
6/29,True,n/a
6/30,True,n/a
7/2,True,n/a
7/4,False,n/a
7/6,False,n/a
7/7,False,n/a
7/8,False,n/a
7/9,False,n/a
7/10,True,n/a
7/11,True,n/a
7/18,True,n/a
7/21,True,n/a
7/22,False,n/a
7/23,True,n/a
7/24,True,n/a
7/25,False,n/a
7/27,True,n/a
7/28,False,n/a
7/29,False,n/a
8/3,False,n/a
8/7,False,n/a
8/8,True,n/a
8/15,True,n/a
8/18,True,n/a
8/20,True,n/a
9/1,True,n/a
9/4,True,n/a
9/8,True,n/a
