date,hitVal,otherInfo
4/4,True,n/a
4/6,False,n/a
4/7,True,n/a
4/9,True,n/a
4/11,False,n/a
4/12,False,n/a
4/14,False,n/a
4/17,True,n/a
4/18,True,n/a
5/25,False,n/a
5/26,True,n/a
5/28,True,n/a
5/29,False,n/a
5/30,True,n/a
6/6,True,n/a
6/8,False,n/a
6/10,True,n/a
6/11,True,n/a
6/15,True,n/a
6/16,False,n/a
6/18,True,n/a
6/20,False,n/a
6/22,True,n/a
6/24,True,n/a
6/26,True,n/a
6/29,True,n/a
6/30,True,n/a
7/3,True,n/a
7/5,False,n/a
7/7,True,n/a
7/9,True,n/a
7/10,False,n/a
7/15,True,n/a
7/17,True,n/a
7/18,True,n/a
7/20,True,n/a
7/21,False,n/a
7/22,True,n/a
7/23,True,n/a
7/25,False,n/a
7/26,False,n/a
7/27,False,n/a
7/30,True,n/a
