date,hitVal,otherInfo
4/8,True,n/a
4/11,True,n/a
4/18,True,n/a
4/22,True,n/a
4/23,False,n/a
4/26,True,n/a
4/30,True,n/a
5/1,True,n/a
5/2,False,n/a
5/4,True,n/a
5/5,True,n/a
5/6,False,n/a
5/7,False,n/a
5/15,True,n/a
5/16,False,n/a
5/17,False,n/a
5/18,False,n/a
5/21,False,n/a
5/22,True,n/a
5/24,False,n/a
5/25,False,n/a
5/27,True,n/a
5/31,False,n/a
6/11,False,n/a
6/12,True,n/a
6/13,False,n/a
6/15,False,n/a
6/18,True,n/a
6/22,True,n/a
6/23,True,n/a
6/24,False,n/a
6/25,False,n/a
7/3,True,n/a
7/4,True,n/a
7/7,True,n/a
7/8,False,n/a
7/10,False,n/a
7/17,True,n/a
7/19,False,n/a
7/29,False,n/a
8/4,True,n/a
8/6,False,n/a
8/31,True,n/a
9/13,True,n/a
9/16,False,n/a
9/18,True,n/a
