date,hitVal,otherInfo
4/5,False,n/a
4/7,True,n/a
4/9,True,n/a
4/10,True,n/a
4/11,True,n/a
4/18,False,n/a
4/19,True,n/a
4/24,False,n/a
4/28,True,n/a
5/1,False,n/a
5/5,True,n/a
5/9,False,n/a
5/12,True,n/a
5/16,True,n/a
5/20,False,n/a
5/21,True,n/a
5/23,True,n/a
5/28,True,n/a
5/31,False,n/a
6/2,False,n/a
6/6,True,n/a
6/10,False,n/a
6/13,True,n/a
6/15,True,n/a
6/19,True,n/a
6/26,False,n/a
6/30,True,n/a
7/1,True,n/a
7/2,True,n/a
7/3,True,n/a
7/4,True,n/a
7/5,True,n/a
7/7,False,n/a
7/10,False,n/a
7/11,True,n/a
7/15,True,n/a
7/16,False,n/a
7/17,False,n/a
7/21,True,n/a
7/29,False,n/a
8/1,True,n/a
8/28,True,n/a
8/29,False,n/a
