date,hitVal,otherInfo
4/9,True,n/a
4/10,False,n/a
4/11,True,n/a
4/14,False,n/a
4/15,False,n/a
4/18,True,n/a
4/20,False,n/a
4/22,False,n/a
4/24,True,n/a
4/28,True,n/a
5/1,False,n/a
5/5,True,n/a
5/6,False,n/a
5/7,False,n/a
5/9,False,n/a
5/10,True,n/a
7/4,True,n/a
7/6,True,n/a
7/7,True,n/a
7/11,True,n/a
7/16,False,n/a
7/17,True,n/a
7/18,True,n/a
7/20,True,n/a
7/22,True,n/a
7/29,True,n/a
8/2,True,n/a
8/4,False,n/a
8/6,False,n/a
8/8,True,n/a
8/10,False,n/a
8/11,True,n/a
8/14,False,n/a
8/17,True,n/a
8/19,True,n/a
8/21,True,n/a
8/24,True,n/a
8/28,True,n/a
8/30,False,n/a
8/31,False,n/a
9/2,False,n/a
9/3,True,n/a
9/6,True,n/a
9/8,False,n/a
9/13,True,n/a
9/14,True,n/a
9/15,True,n/a
9/17,False,n/a
9/18,False,n/a
9/20,True,n/a
9/24,False,n/a
9/29,False,n/a
