date,hitVal,otherInfo
4/5,True,n/a
4/7,True,n/a
4/8,True,n/a
4/9,False,n/a
4/10,True,n/a
4/11,False,n/a
4/12,False,n/a
4/14,True,n/a
4/30,False,n/a
5/1,True,n/a
5/2,False,n/a
5/3,False,n/a
5/4,True,n/a
5/5,True,n/a
5/8,False,n/a
5/18,True,n/a
5/23,True,n/a
5/26,False,n/a
5/27,False,n/a
6/1,True,n/a
6/3,True,n/a
6/10,True,n/a
6/11,False,n/a
6/13,False,n/a
6/20,True,n/a
6/23,True,n/a
6/30,True,n/a
7/3,True,n/a
7/7,True,n/a
7/18,True,n/a
7/24,False,n/a
7/25,True,n/a
7/26,True,n/a
7/27,True,n/a
7/30,False,n/a
7/31,True,n/a
8/1,True,n/a
8/2,True,n/a
8/3,False,n/a
8/4,False,n/a
8/6,True,n/a
8/7,True,n/a
8/8,False,n/a
8/9,False,n/a
8/10,False,n/a
8/14,False,n/a
8/18,True,n/a
8/19,True,n/a
8/21,False,n/a
8/22,True,n/a
8/23,True,n/a
8/24,True,n/a
8/25,False,n/a
8/27,True,n/a
8/28,True,n/a
9/3,True,n/a
9/4,False,n/a
9/6,True,n/a
9/11,True,n/a
9/12,True,n/a
