date,hitVal,otherInfo
4/5,True,n/a
4/6,False,n/a
4/7,False,n/a
4/9,True,n/a
4/10,False,n/a
4/14,True,n/a
4/16,False,n/a
4/18,True,n/a
4/21,True,n/a
4/22,True,n/a
4/23,True,n/a
4/24,True,n/a
4/26,True,n/a
4/28,True,n/a
4/29,True,n/a
4/30,False,n/a
5/4,True,n/a
5/5,True,n/a
5/21,True,n/a
5/22,True,n/a
5/23,True,n/a
5/25,False,n/a
5/26,False,n/a
5/27,True,n/a
5/28,False,n/a
5/29,True,n/a
5/30,True,n/a
5/31,True,n/a
6/2,True,n/a
6/3,True,n/a
6/6,True,n/a
6/8,True,n/a
6/11,False,n/a
6/14,False,n/a
6/16,True,n/a
6/18,False,n/a
6/19,True,n/a
6/20,False,n/a
6/23,True,n/a
6/25,True,n/a
6/27,True,n/a
6/30,False,n/a
7/2,True,n/a
7/5,False,n/a
7/6,False,n/a
7/8,True,n/a
7/9,True,n/a
7/10,False,n/a
7/11,True,n/a
7/16,True,n/a
7/18,False,n/a
7/21,True,n/a
7/23,True,n/a
7/25,False,n/a
7/26,False,n/a
7/27,True,n/a
7/28,True,n/a
7/30,False,n/a
7/31,False,n/a
8/24,True,n/a
9/13,True,n/a
9/14,False,n/a
9/15,True,n/a
9/17,True,n/a
9/18,True,n/a
9/20,True,n/a
9/29,False,n/a
