date,hitVal,otherInfo
4/14,True,n/a
4/15,True,n/a
4/22,True,n/a
4/24,True,n/a
4/27,True,n/a
5/16,True,n/a
5/27,True,n/a
6/13,True,n/a
6/27,False,n/a
6/28,False,n/a
6/29,True,n/a
6/30,True,n/a
7/4,False,n/a
7/24,True,n/a
8/1,True,n/a
8/3,True,n/a
8/4,True,n/a
8/6,True,n/a
8/8,False,n/a
8/13,True,n/a
8/17,False,n/a
8/23,False,n/a
8/24,True,n/a
8/27,True,n/a
8/30,True,n/a
9/1,True,n/a
9/15,False,n/a
9/23,False,n/a
9/24,False,n/a
9/25,True,n/a
9/26,False,n/a
9/27,False,n/a
9/28,False,n/a
9/29,False,n/a
10/1,False,n/a
10/2,False,n/a
