date,hitVal,otherInfo
4/11,False,n/a
4/15,False,n/a
4/16,False,Suspended-Valid.
4/19,True,n/a
4/21,True,n/a
4/22,True,n/a
4/24,False,n/a
4/26,False,n/a
4/28,True,n/a
5/3,True,n/a
5/5,True,n/a
5/6,False,n/a
5/8,False,n/a
5/11,True,n/a
5/15,True,n/a
5/16,False,n/a
5/18,False,n/a
5/19,True,n/a
5/20,False,n/a
5/21,False,n/a
5/27,True,n/a
5/30,True,n/a
6/1,True,n/a
6/3,True,n/a
6/4,True,n/a
6/5,True,n/a
6/6,False,n/a
6/7,True,n/a
6/8,True,n/a
6/10,True,n/a
6/11,False,n/a
6/15,False,n/a
6/19,True,n/a
6/25,False,n/a
6/26,False,n/a
6/27,True,n/a
6/29,True,n/a
6/30,False,n/a
7/2,False,n/a
7/4,True,n/a
7/5,True,n/a
7/6,False,n/a
7/7,False,n/a
7/9,True,n/a
7/10,True,n/a
7/11,True,n/a
7/15,True,n/a
7/16,False,n/a
7/17,False,n/a
7/18,False,n/a
7/20,True,n/a
7/21,True,n/a
7/22,True,n/a
7/23,True,n/a
7/25,False,n/a
7/28,True,n/a
7/31,True,n/a
8/2,True,n/a
8/3,True,n/a
8/5,False,n/a
8/7,False,n/a
8/8,True,n/a
8/9,True,n/a
8/10,False,n/a
8/11,True,n/a
8/12,False,n/a
8/14,True,n/a
8/15,True,n/a
8/18,True,n/a
8/20,False,n/a
8/21,False,n/a
8/22,True,n/a
8/25,True,n/a
8/27,False,n/a
8/28,False,n/a
8/31,True,n/a
9/4,True,n/a
9/5,True,n/a
9/7,True,n/a
9/8,False,n/a
9/10,False,n/a
9/11,False,n/a
9/12,False,n/a
9/14,False,n/a
9/17,False,n/a
9/18,True,n/a
9/19,True,n/a
9/20,True,n/a
9/22,True,n/a
9/24,True,n/a
9/26,True,n/a
9/27,False,n/a
9/30,True,n/a
10/2,True,n/a
