date,hitVal,otherInfo
4/8,True,n/a
4/10,True,n/a
4/13,True,n/a
4/16,True,n/a
4/18,False,n/a
4/22,True,n/a
4/23,True,n/a
4/27,True,n/a
4/29,False,n/a
5/1,False,n/a
5/2,False,n/a
5/4,True,n/a
5/8,True,n/a
5/10,False,n/a
5/12,True,n/a
5/14,True,n/a
5/16,False,n/a
5/18,False,n/a
5/21,True,n/a
5/23,True,n/a
5/24,False,n/a
5/26,True,n/a
5/28,True,n/a
7/10,False,n/a
7/16,False,n/a
7/17,False,n/a
7/19,False,n/a
7/21,True,n/a
7/22,True,n/a
7/23,True,n/a
7/25,True,n/a
7/26,True,n/a
7/28,True,n/a
7/31,True,n/a
8/2,False,n/a
8/6,True,n/a
8/8,True,n/a
8/11,False,n/a
8/15,True,n/a
8/17,False,n/a
8/20,True,n/a
8/22,True,n/a
8/25,True,n/a
8/28,True,n/a
8/30,True,n/a
8/31,False,n/a
9/1,True,n/a
9/3,True,n/a
9/5,True,n/a
9/8,False,n/a
9/10,True,n/a
9/13,True,n/a
9/15,False,n/a
9/18,True,n/a
9/20,False,n/a
9/24,True,n/a
9/26,True,n/a
9/30,True,n/a
10/2,True,n/a
