date,hitVal,otherInfo
4/8,True,n/a
4/9,False,n/a
4/16,True,n/a
4/20,True,n/a
4/23,True,n/a
4/28,False,n/a
5/5,False,n/a
5/9,False,n/a
5/17,True,n/a
5/20,False,n/a
5/23,True,n/a
5/26,True,n/a
5/29,True,n/a
6/1,True,n/a
6/5,True,n/a
6/6,True,n/a
6/8,True,n/a
6/11,False,n/a
6/13,False,n/a
6/15,True,n/a
6/19,False,n/a
6/24,False,n/a
6/29,True,n/a
6/30,False,n/a
7/2,False,n/a
7/9,False,n/a
7/21,False,n/a
7/27,False,n/a
7/28,True,n/a
8/7,False,n/a
8/8,True,n/a
8/9,True,n/a
8/10,True,n/a
8/12,True,n/a
8/13,True,n/a
8/14,True,n/a
8/15,True,n/a
8/16,False,n/a
8/17,False,n/a
8/19,False,n/a
8/20,True,n/a
8/21,False,n/a
8/22,False,n/a
8/28,True,n/a
8/30,True,n/a
8/31,True,n/a
9/1,True,n/a
9/7,False,n/a
9/15,True,n/a
9/21,False,n/a
9/22,True,n/a
9/23,True,n/a
9/24,False,n/a
9/25,False,n/a
9/27,False,n/a
9/28,True,n/a
9/29,True,n/a
9/30,True,n/a
10/2,True,n/a
