date,hitVal,otherInfo
4/11,False,n/a
4/16,True,n/a
4/23,True,n/a
4/29,True,n/a
5/8,True,n/a
5/11,True,n/a
5/12,True,n/a
5/14,True,n/a
5/15,True,n/a
5/16,True,n/a
5/17,True,n/a
5/19,False,n/a
5/20,True,n/a
5/21,True,n/a
5/22,True,n/a
5/25,True,n/a
5/27,False,n/a
5/31,True,n/a
6/2,False,n/a
6/3,True,n/a
6/5,True,n/a
6/6,False,n/a
6/7,True,n/a
6/8,True,n/a
6/9,False,n/a
6/12,True,n/a
6/13,True,n/a
6/16,True,n/a
6/17,False,n/a
6/18,True,n/a
6/19,False,n/a
6/20,True,n/a
6/24,True,n/a
6/26,True,n/a
6/27,True,n/a
6/28,False,n/a
6/29,False,n/a
6/30,True,n/a
7/2,False,n/a
7/3,False,n/a
7/4,False,n/a
7/5,False,n/a
7/9,False,n/a
7/10,True,n/a
7/15,True,n/a
7/21,False,n/a
7/23,True,n/a
7/24,True,n/a
7/25,True,n/a
7/27,True,n/a
7/28,False,n/a
7/30,True,n/a
7/31,False,n/a
8/1,False,n/a
8/3,False,n/a
8/4,False,n/a
8/5,True,n/a
8/7,False,n/a
8/9,False,n/a
8/13,False,n/a
8/15,True,n/a
8/18,False,n/a
8/19,False,n/a
8/23,True,n/a
8/27,True,n/a
8/29,True,n/a
9/1,False,n/a
9/9,True,n/a
9/28,True,n/a
