date,hitVal,otherInfo
4/5,False,n/a
4/6,False,n/a
4/10,True,n/a
4/14,True,n/a
4/16,False,n/a
4/18,False,n/a
4/21,False,n/a
4/24,False,n/a
5/27,False,n/a
5/30,True,n/a
6/2,True,n/a
6/5,True,n/a
6/9,True,n/a
6/13,True,n/a
6/16,False,n/a
6/17,False,n/a
6/20,False,n/a
6/25,True,n/a
6/27,True,n/a
6/30,True,n/a
7/4,True,n/a
7/7,True,n/a
7/10,False,n/a
7/18,True,n/a
7/20,True,n/a
7/21,False,n/a
7/24,True,n/a
7/30,True,n/a
8/1,False,n/a
8/4,True,n/a
8/6,True,n/a
8/8,False,n/a
8/11,True,n/a
8/14,False,n/a
8/17,False,n/a
8/20,True,n/a
8/21,True,n/a
8/23,False,n/a
8/25,False,n/a
8/29,True,n/a
9/2,True,n/a
9/4,True,n/a
9/9,True,n/a
9/12,False,n/a
9/23,False,n/a
9/25,True,n/a
9/27,False,n/a
9/28,False,n/a
9/30,True,n/a
10/2,False,n/a
