date,hitVal,otherInfo
4/5,False,n/a
4/7,False,n/a
4/8,True,n/a
4/9,True,n/a
4/10,True,n/a
4/11,False,n/a
4/12,True,n/a
4/13,True,n/a
4/14,False,n/a
4/16,True,n/a
4/17,False,n/a
4/20,False,n/a
4/21,False,n/a
4/22,True,n/a
4/23,False,n/a
4/24,False,n/a
4/25,True,n/a
4/26,True,n/a
4/27,False,n/a
4/28,True,n/a
4/30,True,n/a
5/1,True,n/a
5/2,False,n/a
5/4,False,n/a
5/6,False,n/a
5/7,True,n/a
5/9,False,n/a
5/10,False,n/a
5/11,False,n/a
5/12,False,n/a
5/14,False,n/a
5/15,False,n/a
5/22,False,n/a
5/23,True,n/a
5/24,True,n/a
5/25,True,n/a
5/26,True,n/a
5/28,False,n/a
5/30,True,n/a
6/11,False,n/a
9/13,False,n/a
9/14,False,n/a
9/15,False,n/a
9/17,True,n/a
9/18,True,n/a
9/19,True,n/a
9/20,True,n/a
9/22,False,n/a
9/24,False,n/a
