date,hitVal,otherInfo
4/8,False,n/a
4/9,True,n/a
4/10,False,n/a
4/14,True,n/a
4/16,True,n/a
4/20,True,n/a
4/22,False,n/a
4/23,True,n/a
4/25,False,n/a
5/3,True,n/a
5/5,False,n/a
5/25,True,n/a
5/26,True,n/a
5/29,True,n/a
5/30,False,n/a
5/31,True,n/a
6/1,True,n/a
6/2,False,n/a
6/4,True,n/a
6/5,True,n/a
6/8,True,n/a
6/10,False,n/a
6/11,True,n/a
6/12,True,n/a
6/13,False,n/a
6/14,False,n/a
6/15,True,n/a
7/20,True,n/a
7/22,True,n/a
7/24,True,n/a
7/25,False,n/a
7/26,True,n/a
7/27,False,n/a
7/28,False,n/a
7/30,True,n/a
7/31,False,n/a
8/1,False,n/a
8/3,False,n/a
8/4,True,n/a
8/5,False,n/a
8/6,True,n/a
8/7,True,n/a
8/8,True,n/a
8/9,True,n/a
8/10,False,n/a
8/11,True,n/a
8/13,False,n/a
8/15,False,n/a
8/17,False,n/a
8/18,True,n/a
8/19,True,n/a
9/27,True,n/a
9/29,True,n/a
10/1,True,n/a
10/2,True,n/a
