date,hitVal,otherInfo
4/8,True,n/a
4/9,False,n/a
4/11,True,n/a
4/18,False,n/a
4/25,True,n/a
4/27,True,n/a
5/1,True,n/a
5/4,False,n/a
5/5,False,n/a
5/16,False,n/a
5/17,True,n/a
5/19,True,n/a
5/21,True,n/a
5/26,True,n/a
5/27,True,n/a
5/28,True,n/a
5/30,True,n/a
6/12,False,n/a
6/13,False,n/a
6/18,True,n/a
6/24,True,n/a
6/27,True,n/a
6/28,True,n/a
6/29,False,n/a
6/30,False,n/a
7/5,True,n/a
8/19,True,n/a
9/3,False,n/a
9/5,False,n/a
9/8,False,n/a
9/10,False,n/a
9/11,True,n/a
9/14,False,n/a
9/16,False,n/a
9/21,True,n/a
9/25,False,n/a
9/26,False,n/a
9/28,False,n/a
9/29,True,n/a
10/2,True,n/a
