date,hitVal,otherInfo
4/8,False,n/a
4/10,False,n/a
4/13,True,n/a
4/18,True,n/a
4/20,False,n/a
4/21,True,n/a
4/23,True,n/a
4/24,True,n/a
4/28,True,n/a
5/4,False,n/a
5/5,True,n/a
5/6,True,n/a
5/7,True,n/a
5/9,False,n/a
5/11,True,n/a
5/15,False,n/a
5/16,False,n/a
5/18,True,n/a
5/20,True,n/a
5/22,True,n/a
5/25,False,n/a
5/29,False,n/a
6/1,False,n/a
6/2,False,n/a
6/4,False,n/a
6/8,True,n/a
6/10,False,n/a
7/3,True,n/a
7/6,False,n/a
7/10,True,n/a
7/16,False,n/a
7/18,True,n/a
7/29,False,n/a
8/1,False,n/a
8/3,False,n/a
8/6,False,n/a
8/14,True,n/a
