date,hitVal,otherInfo
4/5,False,n/a
4/8,False,n/a
4/9,False,n/a
4/11,True,n/a
4/13,True,n/a
4/14,False,n/a
4/16,True,n/a
4/17,False,n/a
4/20,False,n/a
4/22,True,n/a
4/24,False,n/a
4/26,True,n/a
4/27,True,n/a
4/29,True,n/a
4/30,True,n/a
5/1,False,n/a
5/3,False,n/a
5/4,False,n/a
5/10,True,n/a
5/12,True,n/a
5/13,True,n/a
5/14,False,n/a
5/15,False,n/a
5/18,False,n/a
5/19,True,n/a
5/22,True,n/a
5/23,False,n/a
5/26,True,n/a
5/29,False,n/a
5/30,True,n/a
6/1,False,n/a
6/3,False,n/a
6/4,False,n/a
6/10,True,n/a
6/12,True,n/a
6/15,True,n/a
6/16,True,n/a
6/22,True,n/a
6/24,False,n/a
6/27,True,n/a
6/28,True,n/a
6/30,True,n/a
7/3,False,n/a
7/4,False,n/a
7/7,True,n/a
7/9,True,n/a
7/17,False,n/a
7/18,False,n/a
7/21,True,n/a
7/22,False,n/a
7/24,True,n/a
7/25,False,n/a
7/26,False,n/a
7/29,False,n/a
7/30,True,n/a
7/31,True,n/a
8/3,True,n/a
8/5,False,n/a
8/7,False,n/a
8/9,True,n/a
8/11,False,n/a
8/13,True,n/a
8/17,True,n/a
8/20,True,n/a
8/22,True,n/a
8/23,True,n/a
8/25,True,n/a
8/26,True,n/a
9/1,False,n/a
9/2,True,n/a
9/14,False,n/a
9/19,True,n/a
9/21,True,n/a
9/24,True,n/a
9/26,False,n/a
9/29,True,n/a
10/1,False,n/a
