date,hitVal,otherInfo
4/5,False,n/a
4/7,True,n/a
4/8,True,n/a
4/9,True,n/a
4/10,True,n/a
4/11,False,n/a
4/12,True,n/a
4/13,True,n/a
4/14,True,n/a
4/15,True,n/a
4/16,True,n/a
4/17,True,n/a
4/18,True,n/a
4/20,True,n/a
4/21,True,n/a
4/22,False,n/a
4/24,True,n/a
4/26,False,n/a
4/27,True,n/a
4/28,True,n/a
4/30,False,n/a
5/1,True,n/a
5/2,True,n/a
5/4,True,n/a
5/5,False,n/a
5/8,False,n/a
5/11,False,n/a
5/14,True,n/a
5/15,True,n/a
5/16,True,n/a
5/17,False,n/a
5/18,True,n/a
5/19,True,n/a
5/20,False,n/a
5/21,False,n/a
5/22,True,n/a
5/25,True,n/a
5/26,False,n/a
5/27,False,n/a
5/28,False,n/a
5/29,False,n/a
5/31,True,n/a
6/1,True,n/a
6/2,False,n/a
6/4,True,n/a
6/5,False,n/a
6/6,True,n/a
8/24,True,n/a
8/25,True,n/a
8/26,True,n/a
8/27,True,n/a
8/28,True,n/a
8/30,True,n/a
8/31,False,n/a
9/1,True,n/a
9/3,False,n/a
9/4,True,n/a
9/5,True,n/a
9/6,False,n/a
9/7,True,n/a
9/8,True,n/a
9/10,False,n/a
9/11,True,n/a
9/12,True,n/a
9/17,True,n/a
9/18,True,n/a
9/19,False,n/a
9/20,False,n/a
9/22,True,n/a
9/23,True,n/a
9/24,True,n/a
9/25,True,n/a
9/26,False,n/a
9/28,True,n/a
