date,hitVal,otherInfo
4/9,False,n/a
4/11,True,n/a
4/12,False,n/a
4/14,False,n/a
4/16,True,n/a
4/17,True,n/a
4/18,False,n/a
4/21,False,n/a
4/25,True,n/a
4/28,False,n/a
5/2,True,n/a
5/12,False,n/a
5/23,True,n/a
6/27,False,n/a
6/29,False,n/a
7/3,False,n/a
7/4,True,n/a
7/7,True,n/a
7/20,False,n/a
7/21,True,n/a
7/25,True,n/a
8/4,True,n/a
8/10,True,n/a
8/20,True,n/a
8/21,True,n/a
8/22,False,n/a
8/29,True,n/a
8/30,True,n/a
8/31,True,n/a
9/1,False,n/a
9/3,False,n/a
9/4,True,n/a
9/5,False,n/a
9/18,True,n/a
9/19,True,n/a
9/21,False,n/a
9/26,True,n/a
9/27,False,n/a
9/29,True,n/a
