date,hitVal,otherInfo
4/5,True,n/a
4/6,True,n/a
4/9,True,n/a
4/10,False,n/a
6/13,True,n/a
6/15,True,n/a
6/16,True,n/a
6/17,True,n/a
6/18,True,n/a
6/19,True,n/a
6/20,True,n/a
6/21,True,n/a
6/23,True,n/a
6/25,False,n/a
6/27,True,n/a
6/28,True,n/a
6/29,False,n/a
7/2,True,n/a
7/4,True,n/a
7/5,False,n/a
7/6,True,n/a
7/7,True,n/a
7/9,True,n/a
7/11,False,n/a
7/16,False,n/a
7/18,False,n/a
7/19,True,n/a
7/21,True,n/a
7/22,False,n/a
7/25,False,n/a
7/27,False,n/a
7/28,True,n/a
7/29,True,n/a
7/30,True,n/a
7/31,True,n/a
8/2,False,n/a
8/3,True,n/a
8/4,True,n/a
8/6,False,n/a
8/8,True,n/a
8/9,True,n/a
8/10,True,n/a
8/11,True,n/a
8/13,False,n/a
8/14,True,n/a
8/15,True,n/a
8/17,True,n/a
8/18,False,n/a
8/20,True,n/a
8/21,False,n/a
8/24,False,n/a
8/26,True,n/a
8/27,False,n/a
8/28,True,n/a
8/29,False,n/a
8/30,True,n/a
8/31,True,n/a
9/1,True,n/a
9/3,False,n/a
9/4,True,n/a
9/6,False,n/a
9/7,True,n/a
9/8,True,n/a
9/10,True,n/a
9/11,True,n/a
9/12,True,n/a
9/13,True,n/a
9/15,True,n/a
9/16,False,n/a
9/17,True,n/a
9/18,False,n/a
9/21,False,n/a
9/22,False,n/a
9/26,True,n/a
9/28,True,n/a
9/29,False,n/a
10/2,False,n/a
