date,hitVal,otherInfo
4/5,True,n/a
4/6,False,n/a
4/7,True,n/a
4/8,True,n/a
4/9,False,n/a
4/10,True,n/a
4/11,True,n/a
4/13,True,n/a
4/14,True,n/a
4/15,False,n/a
4/16,True,n/a
4/17,False,n/a
4/18,False,n/a
4/19,False,n/a
4/20,True,n/a
4/21,True,n/a
4/22,True,n/a
4/23,True,n/a
4/24,True,n/a
4/25,True,n/a
4/26,False,n/a
4/27,False,n/a
4/28,True,n/a
4/30,True,n/a
5/1,True,n/a
5/2,False,n/a
5/3,True,n/a
5/4,False,n/a
5/5,True,n/a
5/6,False,n/a
5/7,True,n/a
5/8,True,n/a
5/9,False,n/a
5/10,True,n/a
5/11,True,n/a
5/12,False,n/a
5/14,True,n/a
5/15,True,n/a
5/16,False,n/a
5/17,False,n/a
5/18,True,n/a
5/19,False,n/a
5/20,True,n/a
5/21,True,n/a
5/22,True,n/a
5/23,True,n/a
5/24,False,n/a
5/25,True,n/a
5/26,True,n/a
5/28,True,n/a
5/29,True,n/a
