date,hitVal,otherInfo
4/8,True,n/a
4/11,False,n/a
4/15,False,n/a
4/18,False,n/a
4/22,True,n/a
4/23,False,n/a
4/25,True,n/a
4/28,True,n/a
4/29,False,n/a
5/1,True,n/a
5/2,True,n/a
5/4,False,n/a
5/5,False,n/a
5/6,True,n/a
5/7,True,n/a
5/8,True,n/a
5/9,True,n/a
5/11,True,n/a
5/12,False,n/a
5/13,True,n/a
5/15,True,n/a
5/16,True,n/a
5/17,False,n/a
5/20,True,n/a
5/21,False,n/a
5/28,True,n/a
5/29,True,n/a
5/30,True,n/a
6/1,True,n/a
6/2,True,n/a
6/3,False,n/a
6/4,False,n/a
6/5,True,n/a
6/6,False,n/a
6/7,True,n/a
6/8,True,n/a
6/9,True,n/a
6/10,True,n/a
6/12,True,n/a
6/16,True,n/a
6/19,False,n/a
6/23,True,n/a
6/26,True,n/a
7/1,False,n/a
7/2,False,n/a
7/7,True,n/a
7/9,True,n/a
7/10,True,n/a
7/11,True,n/a
7/16,False,n/a
7/20,True,n/a
7/21,False,n/a
7/23,False,n/a
7/25,False,n/a
7/29,True,n/a
7/30,True,n/a
7/31,True,n/a
8/1,False,n/a
8/4,True,n/a
8/5,True,n/a
8/6,True,n/a
8/7,True,n/a
8/8,True,n/a
8/10,True,n/a
8/11,True,n/a
8/13,True,n/a
8/14,False,n/a
8/15,True,n/a
8/16,True,n/a
8/17,True,n/a
8/18,False,n/a
8/19,True,n/a
8/20,True,n/a
8/21,True,n/a
8/22,False,n/a
8/23,True,n/a
8/24,False,n/a
8/26,True,n/a
8/27,True,n/a
8/29,True,n/a
8/30,False,n/a
8/31,True,n/a
9/1,True,n/a
9/3,True,n/a
9/5,True,n/a
9/6,True,n/a
9/7,True,n/a
9/8,True,n/a
9/9,True,n/a
9/10,True,n/a
9/11,True,n/a
9/12,True,n/a
9/14,True,n/a
9/15,True,n/a
9/17,False,n/a
9/18,True,n/a
9/19,True,n/a
9/20,True,n/a
9/21,False,n/a
9/22,True,n/a
9/23,False,n/a
9/26,True,n/a
9/27,True,n/a
9/28,True,n/a
9/29,False,n/a
