date,hitVal,otherInfo
4/18,True,n/a
4/24,False,n/a
5/2,False,n/a
5/4,False,n/a
5/8,True,n/a
5/12,False,n/a
5/16,True,n/a
5/17,True,n/a
5/28,False,n/a
6/11,False,n/a
6/13,True,n/a
6/15,False,n/a
6/17,False,n/a
6/19,True,n/a
7/1,False,n/a
7/4,True,n/a
7/7,True,n/a
7/8,False,n/a
7/10,False,n/a
7/24,True,n/a
7/25,True,n/a
8/1,False,n/a
8/7,True,n/a
8/10,False,n/a
8/14,True,n/a
8/17,True,n/a
8/18,True,n/a
8/19,False,n/a
8/20,False,n/a
8/23,True,n/a
8/27,True,n/a
8/30,True,n/a
8/31,True,n/a
9/3,True,n/a
9/5,True,n/a
9/7,False,n/a
9/11,False,n/a
9/19,True,n/a
10/2,True,n/a
