date,hitVal,otherInfo
4/6,True,n/a
4/11,True,n/a
4/12,True,n/a
4/13,True,n/a
4/15,False,n/a
7/6,True,n/a
7/7,True,n/a
7/8,True,n/a
7/9,False,n/a
7/16,True,n/a
7/17,True,n/a
7/18,True,n/a
7/19,True,n/a
7/20,True,n/a
7/22,False,n/a
7/23,False,n/a
7/24,True,n/a
7/25,True,n/a
7/26,False,n/a
7/27,False,n/a
7/29,True,n/a
7/30,False,n/a
7/31,True,n/a
8/1,True,n/a
8/3,True,n/a
8/4,True,n/a
8/5,True,n/a
8/6,False,n/a
8/7,True,n/a
8/8,True,n/a
8/9,True,n/a
8/10,True,n/a
8/11,True,n/a
8/12,True,n/a
8/13,True,n/a
8/14,False,n/a
8/15,False,n/a
8/16,True,n/a
8/17,False,n/a
8/18,True,n/a
8/19,True,n/a
8/21,True,n/a
8/22,True,n/a
8/24,True,n/a
8/25,True,n/a
8/26,True,n/a
8/27,False,n/a
8/28,False,n/a
8/29,False,n/a
8/31,True,n/a
9/1,True,n/a
9/2,True,n/a
9/3,False,n/a
9/4,True,n/a
9/5,False,n/a
9/6,True,n/a
9/7,False,n/a
9/8,False,n/a
9/10,False,n/a
9/11,True,n/a
9/12,True,n/a
9/14,True,n/a
9/15,True,n/a
9/17,True,n/a
9/20,True,n/a
9/21,True,n/a
9/22,False,n/a
9/26,False,n/a
9/27,True,n/a
9/29,True,n/a
10/1,True,n/a
10/2,True,n/a
