date,hitVal,otherInfo
4/5,True,n/a
4/6,False,n/a
4/7,True,n/a
4/8,True,n/a
4/9,True,n/a
4/10,True,n/a
4/11,True,n/a
4/13,True,n/a
4/14,False,n/a
4/16,True,n/a
4/17,True,n/a
4/18,True,n/a
4/19,False,n/a
4/20,True,n/a
4/21,False,n/a
4/23,True,n/a
4/24,False,n/a
4/25,False,n/a
4/26,True,n/a
4/27,True,n/a
4/28,False,n/a
4/30,True,n/a
5/1,True,n/a
5/3,True,n/a
5/4,False,n/a
5/6,True,n/a
5/7,True,n/a
5/8,True,n/a
5/9,True,n/a
5/10,False,n/a
5/12,True,n/a
5/14,True,n/a
5/15,True,n/a
5/17,True,n/a
5/18,True,n/a
5/19,True,n/a
5/20,True,n/a
5/21,True,n/a
5/23,False,n/a
5/24,False,n/a
5/25,False,n/a
5/28,False,n/a
5/30,False,n/a
5/31,True,n/a
6/1,True,n/a
6/2,True,n/a
6/4,True,n/a
6/5,True,n/a
6/6,True,n/a
6/7,False,n/a
6/8,True,n/a
6/9,True,n/a
6/10,True,n/a
6/12,True,n/a
6/14,True,n/a
6/15,True,n/a
6/16,True,n/a
6/19,True,n/a
6/22,True,n/a
6/23,True,n/a
6/25,True,n/a
6/26,True,n/a
6/27,True,n/a
6/29,False,n/a
7/6,True,n/a
7/7,False,n/a
7/8,False,n/a
7/9,True,n/a
7/10,True,n/a
7/15,True,n/a
7/16,True,n/a
7/17,True,n/a
7/18,False,n/a
7/20,True,n/a
7/21,True,n/a
7/22,False,n/a
7/23,True,n/a
7/25,True,n/a
7/26,True,n/a
7/27,True,n/a
7/30,True,n/a
7/31,False,n/a
8/1,True,n/a
8/4,True,n/a
8/7,True,n/a
8/8,True,n/a
8/9,False,n/a
8/10,False,n/a
8/13,True,n/a
8/15,False,n/a
8/20,True,n/a
8/23,True,n/a
8/24,False,n/a
8/27,False,n/a
8/29,False,n/a
8/30,False,n/a
9/1,False,n/a
9/3,True,n/a
9/4,False,n/a
9/7,False,n/a
9/12,True,n/a
9/15,True,n/a
9/18,True,n/a
9/19,False,n/a
9/20,False,n/a
9/22,True,n/a
9/25,True,n/a
9/27,True,n/a
9/29,False,n/a
10/1,True,n/a
10/2,False,n/a
