date,hitVal,otherInfo
4/17,True,n/a
4/18,True,n/a
4/19,True,n/a
4/20,True,n/a
4/21,False,n/a
4/23,True,n/a
4/24,True,n/a
4/25,True,n/a
4/26,False,n/a
4/27,True,n/a
4/28,True,n/a
4/30,True,n/a
5/1,True,n/a
5/2,False,n/a
5/4,True,n/a
5/6,True,n/a
5/7,False,n/a
5/9,True,n/a
5/11,True,n/a
5/12,True,n/a
5/13,False,n/a
5/14,True,n/a
5/15,False,n/a
5/16,False,n/a
5/17,False,n/a
5/18,True,n/a
5/19,False,n/a
5/26,False,n/a
5/28,False,n/a
5/30,False,n/a
6/16,False,n/a
6/27,False,n/a
7/1,True,n/a
7/10,True,n/a
7/11,False,n/a
7/15,False,n/a
7/19,True,n/a
7/21,True,n/a
7/22,False,n/a
7/23,True,n/a
9/6,True,n/a
9/15,False,n/a
9/28,True,n/a
