date,hitVal,otherInfo
4/7,False,n/a
4/8,False,n/a
4/10,True,n/a
6/4,True,n/a
6/6,False,n/a
6/8,False,n/a
6/9,True,n/a
6/13,False,n/a
6/18,True,n/a
6/24,True,n/a
6/26,False,n/a
6/30,True,n/a
7/2,False,n/a
7/3,False,n/a
7/4,True,n/a
7/7,False,n/a
7/10,False,n/a
7/16,True,n/a
7/18,False,n/a
7/21,True,n/a
7/24,True,n/a
7/26,False,n/a
7/29,True,n/a
7/31,False,n/a
8/1,True,n/a
8/3,False,n/a
8/5,False,n/a
8/6,False,n/a
8/11,True,n/a
8/14,True,n/a
8/16,False,n/a
8/18,True,n/a
8/21,True,n/a
8/22,True,n/a
8/23,False,n/a
8/27,False,n/a
8/30,False,n/a
8/31,True,n/a
9/6,False,n/a
9/10,False,n/a
9/11,True,n/a
9/13,True,n/a
9/19,True,n/a
9/23,False,n/a
9/24,True,n/a
9/26,True,n/a
9/27,True,n/a
10/1,False,n/a
