date,hitVal,otherInfo
4/5,False,n/a
4/11,True,n/a
4/13,True,n/a
4/14,False,n/a
4/15,True,n/a
4/18,False,n/a
4/19,False,n/a
4/24,True,n/a
4/25,True,n/a
4/26,False,n/a
4/27,True,n/a
5/3,False,n/a
5/7,True,n/a
5/8,True,n/a
5/10,True,n/a
5/12,True,n/a
5/15,False,n/a
5/17,True,n/a
5/18,False,n/a
5/20,False,n/a
5/22,True,n/a
5/23,False,n/a
5/25,False,n/a
5/26,True,n/a
5/28,False,n/a
5/29,True,n/a
5/31,True,n/a
6/2,False,n/a
6/4,True,n/a
6/6,True,n/a
6/8,True,n/a
6/9,True,n/a
6/10,False,n/a
6/15,True,n/a
6/16,True,n/a
6/18,False,n/a
6/23,True,n/a
6/24,True,n/a
6/25,False,n/a
6/26,False,n/a
6/27,True,n/a
6/28,True,n/a
7/2,True,n/a
7/6,True,n/a
7/16,False,n/a
7/17,False,n/a
7/19,True,n/a
7/21,True,n/a
7/22,False,n/a
7/23,True,n/a
7/24,True,n/a
7/26,True,n/a
7/28,True,n/a
7/30,True,n/a
8/1,False,n/a
8/5,False,n/a
8/13,False,n/a
8/18,True,n/a
8/20,True,n/a
8/21,False,n/a
8/22,True,n/a
8/23,False,n/a
8/24,True,n/a
8/25,True,n/a
8/28,False,n/a
9/1,False,n/a
9/2,True,n/a
9/4,True,n/a
9/6,True,n/a
9/7,False,n/a
9/8,True,n/a
9/11,True,n/a
9/12,False,n/a
9/14,False,n/a
9/17,True,n/a
9/23,False,n/a
9/24,True,n/a
9/28,False,n/a
9/30,False,n/a
10/2,False,n/a
