date,hitVal,otherInfo
4/7,True,n/a
4/14,True,n/a
4/15,False,n/a
4/16,True,n/a
4/20,True,n/a
4/22,False,n/a
4/24,False,n/a
5/1,False,n/a
5/2,True,n/a
5/4,False,n/a
5/9,True,n/a
5/16,False,n/a
5/21,True,n/a
5/23,True,n/a
5/27,True,n/a
5/30,False,n/a
6/1,True,n/a
6/5,True,n/a
6/7,True,n/a
6/11,True,n/a
6/12,True,n/a
6/13,True,n/a
6/15,False,n/a
6/17,True,n/a
6/18,True,n/a
6/19,True,n/a
6/20,False,n/a
6/22,True,n/a
6/26,True,n/a
6/27,False,n/a
6/28,True,n/a
6/29,False,n/a
7/1,True,n/a
7/3,True,n/a
7/4,True,n/a
7/7,False,n/a
7/10,True,n/a
7/11,False,n/a
7/18,True,n/a
7/20,True,n/a
7/22,True,n/a
7/24,True,n/a
7/25,True,n/a
7/26,True,n/a
7/27,True,n/a
7/28,True,n/a
7/29,True,n/a
7/31,False,n/a
8/3,False,n/a
8/4,True,n/a
8/6,False,n/a
8/8,True,n/a
8/11,True,n/a
8/12,False,n/a
8/14,True,n/a
8/15,True,n/a
8/17,True,n/a
8/19,False,n/a
8/27,True,n/a
8/29,True,n/a
8/30,True,n/a
8/31,False,n/a
9/3,False,n/a
9/5,True,n/a
9/9,True,n/a
9/10,True,n/a
9/11,True,n/a
9/13,True,n/a
9/15,True,n/a
9/18,True,n/a
9/19,False,n/a
9/22,False,n/a
9/23,True,n/a
9/25,True,n/a
9/26,False,n/a
9/29,True,n/a
9/30,False,n/a
10/1,False,n/a
