date,hitVal,otherInfo
4/5,False,n/a
4/7,False,n/a
4/8,False,n/a
4/10,True,n/a
4/11,False,n/a
4/12,True,n/a
4/13,False,n/a
4/14,True,n/a
4/16,True,n/a
4/17,False,n/a
4/18,True,n/a
4/20,False,n/a
4/21,False,n/a
4/22,True,n/a
4/24,True,n/a
4/25,True,n/a
4/28,False,n/a
4/29,True,n/a
4/30,False,n/a
5/1,True,n/a
5/2,False,n/a
5/3,True,n/a
5/4,True,n/a
5/5,True,n/a
5/7,False,n/a
5/8,False,n/a
5/11,True,n/a
5/12,False,n/a
5/14,False,n/a
5/15,False,n/a
5/16,True,n/a
5/18,True,n/a
5/20,True,n/a
5/21,True,n/a
5/22,True,n/a
5/23,True,n/a
5/24,True,n/a
5/25,False,n/a
5/26,True,n/a
5/27,True,n/a
5/29,True,n/a
5/30,True,n/a
8/13,True,n/a
8/14,False,n/a
8/15,True,n/a
8/19,True,n/a
8/21,False,n/a
8/24,True,n/a
8/26,True,n/a
8/27,True,n/a
8/29,False,n/a
8/31,True,n/a
9/1,True,n/a
9/4,True,n/a
9/6,False,n/a
9/7,False,n/a
9/8,False,n/a
9/12,True,n/a
9/17,False,n/a
9/18,True,n/a
9/19,True,n/a
9/21,False,n/a
9/22,True,n/a
9/24,True,n/a
9/26,True,n/a
9/29,False,n/a
10/1,True,n/a
10/2,False,n/a
