date,hitVal,otherInfo
4/6,False,n/a
4/9,True,n/a
4/15,True,n/a
4/16,True,n/a
4/22,True,n/a
4/25,True,n/a
4/29,True,n/a
5/1,True,n/a
5/2,False,n/a
5/4,True,n/a
5/9,False,n/a
5/10,True,n/a
5/12,False,n/a
5/14,True,n/a
5/15,True,n/a
5/16,True,n/a
5/17,True,n/a
5/18,False,n/a
5/19,True,n/a
5/26,False,n/a
5/29,False,n/a
6/1,False,n/a
6/4,True,n/a
6/10,False,n/a
6/12,False,n/a
7/4,True,n/a
7/7,True,n/a
7/11,True,n/a
7/18,False,n/a
7/22,True,n/a
7/24,True,n/a
8/3,True,n/a
8/9,True,n/a
8/10,True,n/a
8/11,True,n/a
8/12,True,n/a
8/17,True,n/a
8/21,False,n/a
8/22,True,n/a
8/24,True,n/a
8/25,True,n/a
8/28,True,n/a
8/29,True,n/a
8/30,True,n/a
8/31,False,n/a
9/1,True,n/a
9/2,False,n/a
9/4,True,n/a
9/5,True,n/a
9/6,True,n/a
9/10,True,n/a
9/12,False,n/a
9/13,False,n/a
9/23,True,n/a
9/25,False,n/a
9/27,True,n/a
9/29,True,n/a
