date,hitVal,otherInfo
4/7,False,n/a
4/8,True,n/a
4/10,False,n/a
4/15,True,n/a
4/17,True,n/a
4/22,False,n/a
4/23,True,n/a
4/25,True,n/a
4/27,True,n/a
4/28,True,n/a
4/29,False,n/a
5/1,True,n/a
5/2,True,n/a
5/3,True,n/a
5/4,True,n/a
5/6,False,n/a
5/8,False,n/a
5/12,False,n/a
5/16,True,n/a
5/19,False,n/a
5/27,False,n/a
5/28,True,n/a
5/31,True,n/a
6/3,True,n/a
6/5,True,n/a
6/11,False,n/a
6/28,True,n/a
6/29,True,n/a
6/30,False,n/a
7/1,False,n/a
7/3,True,n/a
7/4,True,n/a
7/6,True,n/a
7/9,True,n/a
7/10,False,n/a
7/11,True,n/a
7/15,True,n/a
7/16,True,n/a
7/18,True,n/a
7/19,True,n/a
7/20,False,n/a
7/21,False,n/a
7/23,True,n/a
7/25,True,n/a
7/26,False,n/a
7/30,True,n/a
7/31,True,n/a
8/2,False,n/a
8/8,True,n/a
8/10,True,n/a
8/12,True,n/a
8/14,False,n/a
8/15,True,n/a
8/17,True,n/a
8/18,False,n/a
8/20,True,n/a
8/21,True,n/a
8/22,True,n/a
8/23,False,n/a
8/26,True,n/a
8/28,False,n/a
9/3,False,n/a
9/4,True,n/a
9/6,True,n/a
9/7,True,n/a
9/11,True,n/a
9/12,True,n/a
9/14,True,n/a
9/15,True,n/a
9/16,True,n/a
9/17,False,n/a
9/19,True,n/a
9/20,False,n/a
9/21,True,n/a
10/1,False,n/a
10/2,True,n/a
