date,hitVal,otherInfo
4/15,False,n/a
4/21,False,n/a
4/27,True,n/a
5/3,True,n/a
5/5,True,n/a
5/7,True,n/a
5/8,False,n/a
5/10,True,n/a
5/12,True,n/a
5/13,False,n/a
5/16,True,n/a
5/17,True,n/a
5/18,False,n/a
5/19,False,n/a
5/20,True,n/a
5/22,True,n/a
6/7,True,n/a
6/8,True,n/a
6/9,False,n/a
6/13,True,n/a
6/22,True,n/a
6/23,True,n/a
6/24,False,n/a
6/25,True,n/a
6/27,False,n/a
6/28,True,n/a
6/29,False,n/a
7/3,False,n/a
7/16,True,n/a
7/18,True,n/a
7/20,True,n/a
8/21,True,n/a
8/25,False,n/a
8/26,True,n/a
8/30,True,n/a
9/9,True,n/a
9/15,True,n/a
