date,hitVal,otherInfo
7/20,True,n/a
7/22,True,n/a
7/23,True,n/a
7/25,True,n/a
7/26,True,n/a
7/27,True,n/a
7/28,False,n/a
7/29,True,n/a
7/31,True,n/a
8/1,False,n/a
8/2,True,n/a
8/3,True,n/a
8/5,False,n/a
8/6,True,n/a
8/7,True,n/a
8/8,True,n/a
8/9,True,n/a
8/10,True,n/a
8/11,True,n/a
8/12,True,n/a
8/13,True,n/a
8/14,True,n/a
8/15,False,n/a
8/16,True,n/a
8/17,True,n/a
8/20,True,n/a
8/21,True,n/a
8/22,True,n/a
8/23,True,n/a
8/25,True,n/a
8/26,True,n/a
8/27,False,n/a
8/29,True,n/a
8/30,True,n/a
8/31,False,n/a
9/2,True,n/a
9/3,False,n/a
9/5,True,n/a
9/6,False,n/a
9/9,True,n/a
9/10,True,n/a
9/12,False,n/a
9/14,True,n/a
9/16,False,n/a
9/19,False,n/a
9/20,True,n/a
9/22,True,n/a
9/24,True,n/a
9/25,True,n/a
9/27,True,n/a
